,0
joy,0.0
child,-0.06694678963061322
feels,0.0
embarks,0.47712125471966244
little,-0.06694678963061322
boat,0.0791812460476248
holiday,0.0791812460476248
mates,0.17609125905568124
expedition,0.0791812460476248
discovery,0.0
native,0.0
river,0.0
supposing,0.0791812460476248
conjectures,0.30102999566398114
false,0.0791812460476248
contest,0.0791812460476248
inestimable,0.47712125471966244
benefit,0.0
confer,0.0791812460476248
mankind,0.0791812460476248
last,-0.06694678963061322
generation,0.17609125905568124
discovering,0.0791812460476248
passage,0.0
near,0.0
countries,-0.06694678963061322
reach,0.0
present,-0.06694678963061322
many,-0.06694678963061322
months,0.0
requisite,0.17609125905568124
ascertaining,0.0791812460476248
secret,0.0
magnet,0.47712125471966244
possible,-0.06694678963061322
can,-0.06694678963061322
effected,0.0
mine,0.0
reflections,0.17609125905568124
dispelled,0.0791812460476248
agitation,0.0791812460476248
began,0.0
heart,-0.06694678963061322
glow,0.0791812460476248
enthusiasm,0.0
elevates,0.30102999566398114
heaven,0.0
nothing,-0.06694678963061322
contributes,0.30102999566398114
much,-0.06694678963061322
tranquillise,0.47712125471966244
mind,0.0
steady,0.0
purpose,0.0
point,-0.06694678963061322
soul,0.0
fix,0.0791812460476248
intellectual,0.0
eye,0.0
favourite,0.0791812460476248
dream,-0.06694678963061322
early,-0.06694678963061322
years,-0.06694678963061322
read,0.0
ardour,0.30102999566398114
accounts,0.0791812460476248
various,-0.06694678963061322
voyages,0.0791812460476248
made,-0.06694678963061322
prospect,0.0791812460476248
arriving,0.0791812460476248
pacific,0.47712125471966244
ocean,0.0
seas,0.0791812460476248
surround,0.0791812460476248
remember,0.0
history,0.0
purposes,0.0
composed,0.0791812460476248
whole,-0.06694678963061322
good,0.0
uncle,0.17609125905568124
thomas,0.0791812460476248
library,0.0791812460476248
education,0.0791812460476248
neglected,0.0791812460476248
yet,-0.06694678963061322
passionately,0.30102999566398114
fond,0.0
reading,0.0
volumes,0.17609125905568124
study,0.0
day,0.0
night,0.0
familiarity,0.17609125905568124
increased,0.0
regret,0.0
felt,-0.06694678963061322
learning,0.0791812460476248
father,0.0
s,-0.06694678963061322
dying,0.0
injunction,0.30102999566398114
forbidden,0.0
allow,0.0
embark,0.17609125905568124
seafaring,0.30102999566398114
life,-0.06694678963061322
visions,0.17609125905568124
faded,0.17609125905568124
perused,0.30102999566398114
time,-0.06694678963061322
poets,0.30102999566398114
whose,-0.06694678963061322
effusions,0.47712125471966244
entranced,0.47712125471966244
lifted,0.0
also,-0.06694678963061322
became,-0.06694678963061322
poet,0.0791812460476248
one,-0.06694678963061322
year,0.0
lived,0.0
paradise,0.17609125905568124
creation,0.0791812460476248
imagined,0.0
might,-0.06694678963061322
obtain,0.0791812460476248
niche,0.30102999566398114
temple,0.0791812460476248
names,0.0
homer,0.17609125905568124
shakespeare,0.0791812460476248
consecrated,0.17609125905568124
well,-0.06694678963061322
acquainted,0.0791812460476248
failure,0.0
heavily,0.0791812460476248
bore,0.0
disappointment,0.0
inherited,0.17609125905568124
fortune,0.0
cousin,0.17609125905568124
thoughts,0.0
turned,-0.06694678963061322
channel,0.0791812460476248
earlier,-0.06694678963061322
bent,0.0
